Class,Subject,Vasant Valley School (2024),Vasant Valley School (2025)
5,English,93,88
5,Hindi,96,94
5,Maths,87,88
5,Science,87,80
5,Social Studies,99,92
8,English,93,90
8,Hindi,91,97
8,Maths,86,83
8,Science,86,83
8,Social Studies,96,96
