Class,Subject,2022,2023,2024,2025
5,English,108,115,121,115
5,Hindi,96,93,108,106
5,Maths,105,113,116,117
5,Science,103,111,115,105
5,Social Studies,97,102,111,104
8,English,115,116,120,115
8,Hindi,101,97,98,104
8,Maths,110,110,112,108
8,Science,105,101,108,105
8,Social Studies,106,108,108,108
